no,datetime_utc,dewp,humi,press,temp
2879,20100903-12:00,25,89,1000,26
2880,20100904-12:00,26,72,999,30
2881,20100905-12:00,26,80,1000,29
2882,20100906-12:00,27,69,1000,31
2883,20100907-12:00,27,75,998,30
2884,20100908-12:00,26,79,1002,29
2885,20100909-12:00,27,77,1001,30
2886,20100910-12:00,27,86,1000,30
2887,20100911-12:00,26,76,1000,30
2888,20100912-12:00,25,92,1002,26
2889,20100913-12:00,25,95,1002,26
2890,20100914-12:00,25,65,1000,30
2891,20100915-12:00,24,66,1001,29
2892,20100916-12:00,24,63,1001,30
2893,20100917-12:00,24,52,1000,32
2894,20100918-12:00,24,60,1001,30
2895,20100919-12:00,22,96,1004,22
2896,20100920-12:00,26,87,1002,28
2897,20100921-12:00,26,90,1003,27
2898,20100922-12:00,25,90,1004,26
2899,20100923-12:00,23,71,1005,27
2900,20100924-12:00,21,49,1004,31
2901,20100925-12:00,23,50,1005,31
2902,20100926-12:00,20,42,1008,31
2903,20100927-12:00,19,38,1007,32
2904,20100928-12:00,19,34,1007,32
2905,20100929-12:00,19,34,1008,32
2906,20100930-12:00,19,37,1007,32
2907,20101001-12:00,18,33,1006,32
2908,20101002-12:00,22,44,1006,32
2909,20101003-12:00,21,41,1006,32
2910,20101004-12:00,22,47,1005,32
2911,20101005-12:00,21,40,1004,33
2912,20101006-12:00,22,49,1004,32
2913,20101007-12:00,22,50,1003,31
2914,20101008-12:00,22,47,1002,32
2915,20101009-12:00,19,38,999,31
2916,20101010-12:00,20,41,1001,32
2917,20101011-12:00,17,31,1005,32
2918,20101012-12:00,20,37,1008,32
2919,20101013-12:00,17,32,1007,31
2920,20101014-12:00,18,34,1005,31
2921,20101015-12:00,21,46,1005,31
2922,20101016-12:00,21,42,1004,31
2923,20101017-12:00,24,54,1006,31
2924,20101018-12:00,23,53,1007,31
2925,20101019-12:00,21,47,1007,31
2926,20101020-12:00,20,42,1006,31
2927,20101021-12:00,21,49,1001,30
2928,20101022-12:00,18,77,1002,20
2929,20101023-12:00,19,51,1005,28
2930,20101024-12:00,11,27,1007,27
2931,20101025-12:00,15,36,1009,28
2932,20101026-12:00,16,40,1011,27
2933,20101027-12:00,13,32,1013,27
2934,20101028-12:00,14,34,1011,27
2935,20101029-12:00,18,52,1013,26
2936,20101030-12:00,19,52,1014,26
2937,20101031-12:00,16,44,1012,27
2938,20101101-12:00,17,46,1010,27
2939,20101102-12:00,19,49,1012,28
2940,20101103-12:00,17,49,1013,26
2941,20101104-12:00,18,52,1013,26
2942,20101105-12:00,19,55,1011,26
2943,20101106-12:00,19,57,1011,26
2944,20101107-12:00,20,60,1012,26
2945,20101108-12:00,20,52,1014,28
2946,20101109-12:00,19,53,1015,27
2947,20101110-12:00,16,45,1013,25
2948,20101111-12:00,19,59,1010,25
2949,20101112-12:00,16,45,1007,26
2950,20101113-12:00,18,65,1011,23
2951,20101114-12:00,20,67,1014,25
2952,20101115-12:00,17,57,1013,24
2953,20101117-12:00,19,93,1014,20
2954,20101118-12:00,19,66,1012,25
2955,20101119-12:00,13,42,1011,23
2956,20101120-12:00,13,48,1009,22
2957,20101121-12:00,11,35,1008,23
2958,20101122-12:00,14,59,1011,21
2959,20101123-12:00,14,57,1012,21
2960,20101124-12:00,17,91,1012,18
2961,20101125-12:00,19,79,1012,22
2962,20101126-12:00,16,61,1011,21
2963,20101127-12:00,11,38,1011,22
2964,20101128-12:00,12,46,1010,21
2965,20101129-12:00,11,45,1014,20
2966,20101130-12:00,9,35,1011,20
2967,20101201-12:00,12,49,1012,20
2968,20101202-12:00,12,49,1014,20
2969,20101203-12:00,12,51,1015,20
2970,20101204-12:00,14,65,1013,19
2971,20101205-12:00,14,66,1012,18
2972,20101206-12:00,13,65,1013,19
2973,20101207-12:00,13,58,1013,19
2974,20101208-12:00,13,59,1010,20
2975,20101209-12:00,13,56,1009,19
2976,20101210-12:00,8,43,1009,18
2977,20101211-12:00,8,44,1008,17
2978,20101212-12:00,9,40,1007,20
2979,20101213-12:00,10,44,1012,19
2980,20101214-12:00,10,45,1014,20
2981,20101215-12:00,10,45,1013,20
2982,20101216-12:00,11,45,1013,21
2983,20101217-12:00,12,52,1013,19
2984,20101218-12:00,11,52,1014,19
2985,20101219-12:00,9,42,1018,19
2986,20101220-12:00,4,24,1016,20
2987,20101221-12:00,10,47,1013,19
2988,20101222-12:00,11,45,1008,20
2989,20101223-12:00,12,51,1010,20
2990,20101224-12:00,15,67,1012,20
2991,20101225-12:00,12,68,1013,16
2992,20101227-12:00,6,38,1014,17
2993,20101228-12:00,12,79,1015,14
2994,20101230-12:00,14,75,1010,18
2995,20101231-12:00,11,79,1012,13
2996,20110101-12:00,9,64,1014,14
2997,20110103-12:00,7,60,1018,13
2998,20110104-12:00,6,71,1017,10
2999,20110105-12:00,7,70,1016,11
3000,20110106-12:00,7,62,1017,12
3001,20110107-12:00,9,65,1015,13
3002,20110108-12:00,9,81,1014,11
3003,20110109-12:00,7,76,1016,9
3004,20110110-12:00,7,58,1014,13
3005,20110111-12:00,8,42,1012,17
3006,20110112-12:00,9,44,1010,19
3007,20110113-12:00,14,55,1011,22
3008,20110114-12:00,14,57,1009,21
3009,20110115-12:00,5,32,1014,18
3010,20110116-12:00,6,41,1014,16
3011,20110117-12:00,7,39,1011,18
3012,20110118-12:00,6,31,1011,19
3013,20110119-12:00,6,38,1011,17
3014,20110120-12:00,7,35,1015,19
3015,20110121-12:00,8,33,1014,20
3016,20110122-12:00,12,49,1014,21
3017,20110123-12:00,11,44,1016,21
3018,20110124-12:00,12,48,1016,20
3019,20110126-12:00,6,31,1019,19
3020,20110128-12:00,4,27,1014,19
3021,20110129-12:00,10,44,1012,19
3022,20110130-12:00,10,43,1016,19
3023,20110131-12:00,9,37,1016,20
3024,20110201-12:00,9,37,1015,20
3025,20110202-12:00,9,31,1015,23
3026,20110203-12:00,11,34,1015,23
3027,20110204-12:00,11,28,1012,27
3028,20110205-12:00,17,43,1010,27
3029,20110206-12:00,19,58,1009,25
3030,20110207-12:00,16,44,1007,25
3031,20110208-12:00,8,33,1010,21
3032,20110209-12:00,8,30,1011,21
3033,20110210-12:00,9,35,1012,21
3034,20110211-12:00,11,34,1014,23
3035,20110212-12:00,14,38,1009,25
3036,20110213-12:00,16,49,1008,24
3037,20110214-12:00,14,57,1008,21
3038,20110215-12:00,16,88,1010,18
3039,20110216-12:00,15,70,1011,19
3040,20110217-12:00,9,39,1013,19
3041,20110218-12:00,9,37,1012,20
3042,20110219-12:00,9,31,1015,22
3043,20110220-12:00,14,88,1018,15
3044,20110221-12:00,13,55,1016,20
3045,20110222-12:00,9,33,1014,22
3046,20110223-12:00,15,51,1014,23
3047,20110224-12:00,13,47,1012,22
3048,20110225-12:00,9,30,1010,23
3049,20110226-12:00,12,50,1013,21
3050,20110227-12:00,6,23,1017,22
3051,20110228-12:00,7,28,1015,22
3052,20110301-12:00,12,51,1014,20
3053,20110302-12:00,15,51,1011,24
3054,20110303-12:00,17,82,1013,19
3055,20110306-12:00,10,28,1015,25
3056,20110307-12:00,12,31,1014,26
3057,20110308-12:00,12,33,1009,26
3058,20110309-12:00,12,32,1010,25
3059,20110310-12:00,11,31,1013,25
3060,20110311-12:00,10,25,1012,26
3061,20110312-12:00,10,24,1011,27
3062,20110313-12:00,7,17,1009,28
3063,20110314-12:00,12,25,1008,29
3064,20110315-12:00,15,26,1010,31
3065,20110316-12:00,15,29,1006,31
3066,20110317-12:00,14,24,1004,32
3067,20110318-12:00,16,27,1001,32
3068,20110319-12:00,14,23,1098,33
3069,20110320-12:00,2,8,1001,32
3070,20110321-12:00,6,16,1006,28
3071,20110322-12:00,4,10,1006,32
3072,20110323-12:00,14,23,1006,32
3073,20110324-12:00,12,22,1007,31
3074,20110325-12:00,10,17,1007,32
3075,20110326-12:00,11,17,1007,33
3076,20110327-12:00,10,14,1005,34
3077,20110328-12:00,21,40,1004,33
3078,20110329-12:00,21,44,1005,31
3079,20110330-12:00,11,18,1007,32
3080,20110331-12:00,6,12,1006,32
3081,20110402-12:00,14,24,1005,32
3082,20110403-12:00,10,20,1008,30
3083,20110404-12:00,6,12,1009,31
3084,20110405-12:00,2,7,1008,34
3085,20110406-12:00,6,11,1008,33
3086,20110407-12:00,12,21,1010,30
3087,20110408-12:00,5,10,1008,32
3088,20110410-12:00,14,27,1011,30
3089,20110412-12:00,18,35,1006,32
3090,20110413-12:00,10,15,1006,34
3091,20110414-12:00,12,16,1004,34
3092,20110415-12:00,12,15,1003,35
3093,20110416-12:00,17,25,1005,35
3094,20110417-12:00,23,73,1007,26
3095,20110418-12:00,10,15,1004,33
3096,20110419-12:00,7,12,1006,33
3097,20110420-12:00,6,9,1005,35
3098,20110421-12:00,6,9,1005,35
3099,20110424-12:00,12,13,1001,37
3100,20110425-12:00,13,12,1100,39
3101,20110428-12:00,19,22,1000,39
3102,20110429-12:00,15,15,999,39
3103,20110430-12:00,14,13,1001,40
3104,20110501-12:00,19,21,,40
3105,20110502-12:00,14,14,997,39
3106,20110503-12:00,15,14,996,41
3107,20110504-12:00,20,25,998,39
3108,20110505-12:00,24,35,1000,38
3109,20110506-12:00,20,32,1100,35
3110,20110507-12:00,16,21,1000,36
3111,20110508-12:00,15,17,998,38
3112,20110509-12:00,11,10,996,41
3113,20110510-12:00,12,11,996,41
3114,20110511-12:00,13,11,996,42
3115,20110512-12:00,10,8,996,43
3116,20110513-12:00,18,23,1000,38
3117,20110515-12:00,8,7,1000,42
3118,20110516-12:00,21,24,1003,40
3119,20110517-12:00,15,12,1000,43
3120,20110518-12:00,22,23,997,42
3121,20110519-12:00,19,19,995,41
3122,20110520-12:00,24,30,993,40
3123,20110521-12:00,21,47,996,30
3124,20110522-12:00,20,68,1001,25
3125,20110523-12:00,18,25,1000,36
3126,20110524-12:00,14,14,998,40
3127,20110525-12:00,19,18,996,42
3128,20110526-12:00,18,42,1002,29
3129,20110527-12:00,17,23,1002,36
3130,20110528-12:00,20,25,999,38
3131,20110529-12:00,24,29,998,40
3132,20110530-12:00,22,27,996,39
3133,20110531-12:00,24,31,993,40
3134,20110601-12:00,20,34,998,34
3135,20110602-12:00,18,26,1001,36
3136,20110603-12:00,16,19,1000,38
3137,20110604-12:00,21,26,998,39
3138,20110605-12:00,24,29,996,41
3139,20110606-12:00,19,18,996,42
3140,20110608-12:00,22,31,994,38
3141,20110610-12:00,22,58,997,31
3142,20110611-12:00,24,44,995,38
3143,20110612-12:00,21,44,999,35
3144,20110613-12:00,26,40,995,38
3145,20110614-12:00,25,32,993,40
3146,20110615-12:00,24,51,995,34
3147,20110616-12:00,26,48,993,36
3148,20110617-12:00,24,88,995,26
3149,20110618-12:00,25,41,993,36
3150,20110619-12:00,23,42,993,35
3151,20110620-12:00,24,42,995,36
3152,20110621-12:00,24,35,994,38
3153,20110622-12:00,27,48,993,37
3154,20110624-12:00,26,45,992,37
3155,20110625-12:00,27,54,992,36
3156,20110626-12:00,25,67,994,30
3157,20110627-12:00,27,82,994,30
3158,20110628-12:00,26,60,994,33
3159,20110629-12:00,26,74,995,30
3160,20110630-12:00,25,55,994,33
3161,20110701-12:00,23,46,997,33
3162,20110702-12:00,26,55,995,34
3163,20110703-12:00,23,33,995,38
3164,20110704-12:00,23,35,998,37
3165,20110706-12:00,26,60,999,33
3166,20110707-12:00,27,64,999,33
3167,20110709-12:00,26,65,998,32
3168,20110710-12:00,27,74,997,31
3169,20110711-12:00,26,61,996,33
3170,20110712-12:00,27,62,997,34
3171,20110713-12:00,27,54,995,35
3172,20110715-12:00,25,67,996,30
3173,20110716-12:00,26,54,995,34
3174,20110718-12:00,26,59,994,33
3175,20110720-12:00,27,56,992,35
3176,20110721-12:00,26,58,994,34
3177,20110722-12:00,25,54,994,34
3178,20110723-12:00,25,57,996,33
3179,20110724-12:00,23,46,999,34
3180,20110725-12:00,26,61,1003,33
3181,20110727-12:00,26,78,999,29
3182,20110728-12:00,28,69,997,33
3183,20110729-12:00,28,67,997,33
3184,20110730-12:00,26,55,995,34
3185,20110731-12:00,25,43,993,36
3186,20110801-12:00,30,71,994,35
3187,20110802-12:00,27,49,994,37
3188,20110803-12:00,26,51,996,34
3189,20110804-12:00,27,69,996,32
3190,20110805-12:00,27,69,994,32
3191,20110806-12:00,28,72,995,32
3192,20110807-12:00,27,61,994,34
3193,20110809-12:00,25,57,995,33
3194,20110810-12:00,28,80,996,31
3195,20110811-12:00,27,72,996,31
3196,20110812-12:00,27,82,995,30
3197,20110814-12:00,25,69,999,29
3198,20110815-12:00,26,86,997,28
3199,20110816-12:00,25,83,998,27
3200,20110817-12:00,26,60,998,33
3201,20110818-12:00,26,57,998,33
3202,20110819-12:00,26,82,1000,29
3203,20110820-12:00,26,60,1002,33
3204,20110821-12:00,25,48,1001,35
3205,20110823-12:00,25,90,1001,26
3206,20110824-12:00,26,87,1000,28
3207,20110825-12:00,26,57,1000,34
3208,20110826-12:00,27,72,1000,31
3209,20110827-12:00,26,64,1000,32
3210,20110828-12:00,26,50,999,35
3211,20110829-12:00,25,48,1000,35
3212,20110830-12:00,27,54,1000,35
3213,20110831-12:00,25,51,998,35
3214,20110901-12:00,27,55,998,35
3215,20110902-12:00,26,48,997,36
3216,20110903-12:00,24,57,998,32
3217,20110904-12:00,26,76,1000,30
3218,20110905-12:00,26,93,1000,27
3219,20110906-12:00,27,72,998,31
3220,20110907-12:00,26,83,996,29
3221,20110908-12:00,26,80,997,29
3222,20110909-12:00,27,90,1002,29
3223,20110910-12:00,26,60,1001,33
3224,20110911-12:00,25,57,999,33
3225,20110912-12:00,26,58,1000,33
3226,20110913-12:00,25,54,,34
3227,20110914-12:00,25,47,998,35
3228,20110915-12:00,25,92,1001,26
3229,20110916-12:00,27,71,1000,31
3230,20110917-12:00,26,65,998,32
3231,20110919-12:00,24,53,1002,32
3232,20110920-12:00,23,53,1003,32
3233,20110921-12:00,24,54,1002,31
3234,20110922-12:00,22,44,1002,32
3235,20110924-12:00,20,37,1003,32
3236,20110926-12:00,21,42,1004,33
3237,20110930-12:00,19,33,1006,33
3238,20111001-12:00,21,43,1004,32
3239,20111002-12:00,20,38,1004,32
3240,20111003-12:00,21,41,1004,33
3241,20111004-12:00,21,40,1005,33
3242,20111005-12:00,22,44,1009,32
3243,20111006-12:00,21,43,1009,32
3244,20111007-12:00,20,40,1008,32
3245,20111008-12:00,21,45,1008,31
3246,20111009-12:00,20,41,1009,31
3247,20111010-12:00,21,44,1010,31
3248,20111011-12:00,20,40,1011,32
3249,20111012-12:00,20,39,1009,31
3250,20111013-12:00,21,48,1008,30
3251,20111014-12:00,17,30,1007,32
3252,20111015-12:00,17,31,1006,32
3253,20111016-12:00,13,25,1007,30
3254,20111018-12:00,18,40,1008,29
3255,20111019-12:00,17,34,1006,31
3256,20111020-12:00,20,47,1006,30
3257,20111021-12:00,22,61,1008,29
3258,20111022-12:00,20,46,1010,30
3259,20111023-12:00,19,41,1010,30
3260,20111025-12:00,14,33,1007,28
3261,20111026-12:00,14,35,1012,27
3262,20111027-12:00,12,26,1012,28
3263,20111028-12:00,12,31,1011,27
3264,20111029-12:00,16,44,1010,26
3265,20111030-12:00,17,44,1009,27
3266,20111031-12:00,17,45,1010,27
3267,20111101-12:00,15,34,1009,28
3268,20111102-12:00,16,40,1008,28
3269,20111103-12:00,16,38,1009,28
3270,20111105-12:00,19,51,1011,27
3271,20111106-12:00,17,48,1009,26
3272,20111107-12:00,17,49,1011,26
3273,20111108-12:00,17,45,1012,27
3274,20111109-12:00,15,36,1011,28
3275,20111110-12:00,19,48,1010,28
3276,20111112-12:00,14,37,1011,26
3277,20111113-12:00,16,46,1012,26
3278,20111114-12:00,17,48,1013,25
3279,20111116-12:00,17,46,1011,26
3280,20111117-12:00,15,41,1011,25
3281,20111118-12:00,16,44,1010,27
3282,20111119-12:00,19,67,1013,24
3283,20111120-12:00,20,67,1015,24
3284,20111121-12:00,20,74,1016,24
3285,20111122-12:00,20,73,1015,24
3286,20111123-12:00,18,64,1015,24
3287,20111124-12:00,18,63,1016,24
3288,20111125-12:00,16,55,1013,23
3289,20111126-12:00,16,62,1013,22
3290,20111127-12:00,16,64,1012,22
3291,20111128-12:00,13,51,1010,21
3292,20111129-12:00,12,41,1011,23
3293,20111130-12:00,12,43,1011,22
3294,20111201-12:00,14,51,1013,22
3295,20111203-12:00,16,53,1008,24
3296,20111204-12:00,14,51,1009,22
3297,20111205-12:00,15,47,1011,24
3298,20111207-12:00,17,55,1012,24
3299,20111208-12:00,17,51,1011,25
3300,20111209-12:00,18,81,1013,21
3301,20111210-12:00,12,49,1013,20
3302,20111211-12:00,11,46,1014,19
3303,20111212-12:00,11,46,1016,20
3304,20111215-12:00,8,43,1016,18
3305,20111216-12:00,6,39,1016,17
3306,20111217-12:00,9,48,1016,17
3307,20111219-12:00,13,73,1015,16
3308,20111220-12:00,11,58,1015,17
3309,20111221-12:00,9,44,1016,18
3310,20111222-12:00,8,38,1016,18
3311,20111223-12:00,5,36,1014,16
3312,20111224-12:00,7,44,1014,16
3313,20111226-12:00,7,43,1014,17
3314,20111227-12:00,10,53,1015,16
3315,20111228-12:00,11,53,1017,18
3316,20111229-12:00,13,64,1017,18
3317,20111230-12:00,13,71,1017,17
3318,20111231-12:00,13,55,1016,20
3319,20120101-12:00,15,83,1014,17
3320,20120103-12:00,9,47,1013,18
3321,20120104-12:00,13,65,1013,19
3322,20120105-12:00,13,70,1014,17
3323,20120106-12:00,14,80,1014,16
3324,20120107-12:00,13,82,1018,16
3325,20120108-12:00,11,69,1018,15
3326,20120109-12:00,4,38,1019,15
3327,20120110-12:00,4,37,1019,15
3328,20120111-12:00,6,38,1019,16
3329,20120113-12:00,6,38,1017,17
3330,20120114-12:00,9,41,1013,19
3331,20120115-12:00,13,48,1009,21
3332,20120116-12:00,14,76,1009,17
3333,20120118-12:00,7,57,1010,13
3334,20120119-12:00,9,54,1013,15
3335,20120120-12:00,9,65,1016,13
3336,20120121-12:00,6,41,1015,16
3337,20120122-12:00,9,55,1016,16
3338,20120123-12:00,9,39,1015,19
3339,20120124-12:00,8,39,1014,18
3340,20120125-12:00,9,44,1015,19
3341,20120126-12:00,10,49,1016,18
3342,20120127-12:00,9,43,1014,19
3343,20120128-12:00,9,45,1015,18
3344,20120129-12:00,4,26,1017,19
3345,20120130-12:00,2,19,1016,20
3346,20120201-12:00,3,22,1018,19
3347,20120202-12:00,1,17,1017,20
3348,20120203-12:00,4,22,1018,21
3349,20120204-12:00,11,40,1011,21
3350,20120205-12:00,7,27,1015,22
3351,20120206-12:00,6,32,1015,19
3352,20120207-12:00,9,58,1013,16
3353,20120208-12:00,-2,17,1014,16
3354,20120209-12:00,2,25,1016,17
3355,20120210-12:00,0,18,1014,19
3356,20120211-12:00,3,24,1015,19
3357,20120212-12:00,7,27,1011,22
3358,20120213-12:00,12,40,1011,23
3359,20120214-12:00,8,30,1014,21
3360,20120215-12:00,4,25,1013,19
3361,20120216-12:00,3,23,1015,19
3362,20120217-12:00,5,30,1016,19
3363,20120218-12:00,2,17,1015,21
3364,20120219-12:00,6,24,1013,23
3365,20120220-12:00,8,27,1009,23
3366,20120222-12:00,12,27,1008,28
3367,20120224-12:00,8,28,1011,23
3368,20120226-12:00,6,27,1010,21
3369,20120302-12:00,8,20,1005,27
3370,20120303-12:00,10,22,1005,28
3371,20120304-12:00,18,34,1004,31
3372,20120305-12:00,15,27,1002,31
3373,20120306-12:00,12,32,1004,26
3374,20120307-12:00,10,23,1003,28
3375,20120308-12:00,16,46,1004,25
3376,20120310-12:00,6,21,1011,24
3377,20120311-12:00,2,12,1011,26
3378,20120319-12:00,21,35,1006,35
3379,20120320-12:00,15,28,1006,31
3380,20120323-12:00,8,17,1010,29
3381,20120324-12:00,8,15,1010,31
3382,20120325-12:00,6,12,1009,32
3383,20120327-12:00,11,18,1010,31
3384,20120328-12:00,13,22,1012,32
3385,20120329-12:00,6,13,1008,31
3386,20120330-12:00,9,14,1005,33
3387,20120331-12:00,16,24,1008,35
3388,20120401-12:00,16,21,1007,35
3389,20120402-12:00,17,22,1007,37
3390,20120403-12:00,18,26,1007,35
3391,20120405-12:00,6,8,1003,36
3392,20120407-12:00,18,24,1002,36
3393,20120410-12:00,17,61,1006,23
3394,20120411-12:00,18,44,1004,28
3395,20120413-12:00,15,33,1005,29
3396,20120414-12:00,18,51,1009,27
3397,20120415-12:00,14,25,1007,31
3398,20120416-12:00,11,15,1004,34
3399,20120417-12:00,14,23,1003,33
3400,20120418-12:00,16,26,1003,33
3401,20120419-12:00,14,19,1004,36
3402,20120420-12:00,14,21,1007,34
3403,20120421-12:00,13,19,1006,34
3404,20120422-12:00,14,21,1000,33
3405,20120423-12:00,9,13,1002,34
3406,20120424-12:00,12,20,1004,31
3407,20120425-12:00,13,17,1004,35
3408,20120426-12:00,14,31,1006,29
3409,20120428-12:00,5,9,1000,34
3410,20120430-12:00,17,23,998,36
3411,20120501-12:00,12,16,1002,36
3412,20120502-12:00,9,12,1003,35
3413,20120503-12:00,8,11,1001,36
3414,20120504-12:00,13,17,998,36
3415,20120505-12:00,12,13,1001,38
3416,20120506-12:00,18,22,1002,37
3417,20120507-12:00,12,13,1000,38
3418,20120508-12:00,14,13,1000,40
3419,20120509-12:00,11,11,1002,40
3420,20120510-12:00,16,19,1002,38
3421,20120511-12:00,17,30,1002,32
3422,20120512-12:00,16,37,1004,29
3423,20120513-12:00,14,17,1001,36
3424,20120514-12:00,13,17,1001,34
3425,20120515-12:00,8,9,1000,38
3426,20120516-12:00,7,6,996,41
3427,20120517-12:00,13,15,998,38
3428,20120518-12:00,11,10,999,40
3429,20120519-12:00,10,9,1000,40
3430,20120521-12:00,7,7,999,40
3431,20120523-12:00,4,5,998,41
3432,20120524-12:00,4,5,995,42
3433,20120526-12:00,17,16,997,41
3434,20120527-12:00,9,8,997,41
3435,20120528-12:00,10,9,997,41
3436,20120529-12:00,8,6,997,43
3437,20120530-12:00,11,8,994,44
3438,20120531-12:00,16,11,992,45
3439,20120601-12:00,18,14,993,44
3440,20120602-12:00,18,23,993,38
3441,20120604-12:00,18,17,992,42
3442,20120605-12:00,20,47,995,30
3443,20120606-12:00,18,22,995,37
3444,20120607-12:00,20,25,997,38
3445,20120608-12:00,18,21,997,38
3446,20120609-12:00,14,14,995,39
3447,20120610-12:00,16,15,993,41
3448,20120611-12:00,15,13,994,41
3449,20120612-12:00,19,17,994,42
3450,20120613-12:00,14,12,996,42
3451,20120614-12:00,10,8,995,42
3452,20120615-12:00,14,11,992,42
3453,20120616-12:00,17,15,991,42
3454,20120617-12:00,15,12,,43
3455,20120618-12:00,24,49,995,34
3456,20120619-12:00,18,18,991,40
3457,20120621-12:00,15,13,991,42
3458,20120622-12:00,20,18,993,43
3459,20120623-12:00,19,18,992,42
3460,20120624-12:00,19,19,990,41
3461,20120625-12:00,20,24,992,39
3462,20120626-12:00,18,18,992,40
3463,20120627-12:00,21,29,995,38
3464,20120628-12:00,16,15,994,41
3465,20120629-12:00,16,19,995,38
3466,20120630-12:00,15,13,992,42
3467,20120701-12:00,16,14,991,42
3468,20120702-12:00,23,28,992,41
3469,20120703-12:00,26,57,992,33
3470,20120704-12:00,26,47,991,36
3471,20120706-12:00,25,43,992,36
3472,20120708-12:00,24,51,995,33
3473,20120709-12:00,26,57,996,34
3474,20120710-12:00,26,50,996,35
3475,20120711-12:00,25,57,997,32
3476,20120713-12:00,27,64,995,33
3477,20120714-12:00,24,51,996,33
3478,20120715-12:00,24,42,995,36
3479,20120716-12:00,23,35,997,37
3480,20120717-12:00,22,30,996,38
3481,20120719-12:00,20,23,991,40
3482,20120720-12:00,26,60,996,34
3483,20120721-12:00,25,47,998,35
3484,20120723-12:00,28,61,992,35
3485,20120724-12:00,26,44,991,38
3486,20120725-12:00,25,54,996,33
3487,20120728-12:00,26,54,994,34
3488,20120729-12:00,26,69,995,31
3489,20120730-12:00,27,69,996,32
3490,20120731-12:00,25,82,996,28
3491,20120801-12:00,26,77,997,29
3492,20120802-12:00,26,56,994,34
3493,20120806-12:00,25,53,997,33
3494,20120807-12:00,27,68,999,32
3495,20120808-12:00,26,92,999,27
3496,20120809-12:00,27,74,998,31
3497,20120810-12:00,27,60,996,33
3498,20120813-12:00,27,93,998,28
3499,20120815-12:00,26,61,999,32
3500,20120816-12:00,25,58,999,32
3501,20120817-12:00,26,50,998,35
3502,20120818-12:00,24,44,998,35
3503,20120820-12:00,27,93,1000,28
3504,20120821-12:00,27,84,999,29
3505,20120822-12:00,27,90,1000,28
3506,20120823-12:00,26,71,1000,30
3507,20120824-12:00,27,93,,28
3508,20120825-12:00,26,89,1002,28
3509,20120827-12:00,27,77,999,30
3510,20120829-12:00,27,78,1002,31
3511,20120830-12:00,26,80,1001,30
3512,20120831-12:00,25,56,999,33
3513,20120901-12:00,26,56,999,34
3514,20120902-12:00,23,67,1001,28
3515,20120903-12:00,25,56,998,33
3516,20120905-12:00,24,51,1001,33
3517,20120906-12:00,24,51,1002,33
3518,20120907-12:00,24,60,1001,31
3519,20120908-12:00,25,62,1002,32
3520,20120909-12:00,26,58,1002,34
3521,20120910-12:00,26,52,1000,34
3522,20120911-12:00,26,64,,32
3523,20120913-12:00,26,65,999,32
3524,20120914-12:00,26,75,998,29
3525,20120915-12:00,27,69,997,32
3526,20120916-12:00,26,63,999,32
3527,20120917-12:00,25,70,1003,29
3528,20120918-12:00,24,73,1004,28
3529,20120919-12:00,24,55,1003,31
3530,20120920-12:00,24,57,1004,31
3531,20120921-12:00,21,44,1004,32
3532,20120922-12:00,20,35,1004,33
3533,20120923-12:00,20,37,1003,33
3534,20120924-12:00,19,33,1003,33
3535,20120928-12:00,17,31,1007,32
3536,20120929-12:00,20,39,1007,32
3537,20120930-12:00,18,31,1007,33
3538,20121002-12:00,18,32,1004,32
3539,20121004-12:00,14,20,1002,34
3540,20121005-12:00,10,15,1005,33
3541,20121006-12:00,12,19,1008,33
3542,20121007-12:00,21,44,1009,32
3543,20121009-12:00,13,23,1006,31
3544,20121011-12:00,15,31,1008,30
3545,20121014-12:00,17,28,1008,33
3546,20121015-12:00,17,31,1011,31
3547,20121016-12:00,16,34,1013,30
3548,20121018-12:00,14,30,1012,29
3549,20121019-12:00,16,36,1012,29
3550,20121021-12:00,15,35,1014,28
3551,20121023-12:00,18,77,1012,21
3552,20121024-12:00,15,43,1011,26
3553,20121026-12:00,15,40,1012,26
3554,20121027-12:00,15,41,1013,25
3555,20121029-12:00,16,47,1012,26
3556,20121030-12:00,17,48,1011,26
3557,20121031-12:00,15,38,1012,27
3558,20121102-12:00,20,66,1009,25
3559,20121104-12:00,18,64,1010,24
3560,20121105-12:00,17,57,1011,24
3561,20121106-12:00,19,73,1012,23
3562,20121107-12:00,14,40,1010,26
3563,20121108-12:00,14,38,1009,26
3564,20121111-12:00,18,55,1011,25
3565,20121112-12:00,17,51,1013,25
3566,20121113-12:00,16,53,1014,23
3567,20121114-12:00,15,50,1012,23
3568,20121115-12:00,16,59,1014,23
3569,20121118-12:00,15,50,1013,23
3570,20121120-12:00,9,27,1014,25
3571,20121121-12:00,12,44,1014,22
3572,20121123-12:00,12,43,1012,21
3573,20121124-12:00,13,47,1012,22
3574,20121126-12:00,10,40,1014,21
3575,20121127-12:00,11,40,1012,21
3576,20121128-12:00,10,38,1012,21
3577,20121129-12:00,15,49,1010,23
3578,20121130-12:00,14,67,1014,19
3579,20121201-12:00,10,43,1014,20
3580,20121202-12:00,10,40,1016,20
3581,20121203-12:00,10,40,1016,21
3582,20121204-12:00,10,42,1014,20
3583,20121205-12:00,9,39,1014,20
3584,20121206-12:00,8,26,1013,23
3585,20121208-12:00,12,46,1011,22
3586,20121209-12:00,13,44,1010,22
